order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2015-135020,28/05/2015,02/06/2015,Standard Class,East,MS-17770
US-2017-141852,09/11/2017,14/11/2017,Standard Class,West,JE-15745
CA-2016-109407,24/01/2016,26/01/2016,Second Class,South,HG-14965
US-2017-165953,31/12/2016,06/01/2017,Standard Class,South,EP-13915
CA-2016-144540,05/09/2016,10/09/2016,Standard Class,Central,GH-14410
CA-2015-159863,04/09/2015,07/09/2015,Second Class,Central,DS-13180
CA-2015-117800,21/09/2015,26/09/2015,Standard Class,East,TH-21550
CA-2017-145219,24/12/2017,25/12/2017,First Class,West,RM-19675
CA-2015-161214,05/10/2015,08/10/2015,Second Class,East,SF-20965
CA-2017-147228,09/09/2017,14/09/2017,Standard Class,South,SO-20335
CA-2016-101336,13/11/2016,18/11/2016,Standard Class,East,CK-12760
US-2015-126235,15/10/2015,15/10/2015,Same Day,Central,GA-14725
CA-2017-168396,03/08/2017,08/08/2017,Second Class,West,BD-11725
CA-2015-130456,21/08/2015,26/08/2015,Standard Class,West,DS-13180
CA-2017-116288,12/03/2017,17/03/2017,Standard Class,West,BS-11380
CA-2017-168228,27/04/2017,29/04/2017,First Class,West,AP-10915
CA-2016-102162,11/09/2016,16/09/2016,Standard Class,South,JF-15565
CA-2017-130141,22/10/2017,24/10/2017,Second Class,West,HA-14905
CA-2015-147501,02/08/2015,06/08/2015,Standard Class,West,Co-12640
CA-2016-143910,12/08/2016,16/08/2016,Standard Class,East,BC-11125
CA-2014-146885,30/05/2014,05/06/2014,Standard Class,South,EB-13840
CA-2016-139556,26/04/2016,01/05/2016,Standard Class,East,DB-13360
CA-2017-129357,14/05/2017,19/05/2017,Standard Class,West,KB-16585
CA-2017-150987,08/04/2017,12/04/2017,Standard Class,West,AH-10120
CA-2017-132647,17/02/2017,23/02/2017,Standard Class,East,GH-14410
CA-2017-159107,24/06/2017,26/06/2017,Second Class,West,KT-16480
CA-2014-160738,05/05/2014,10/05/2014,Standard Class,Central,KH-16330
CA-2015-112130,03/05/2015,07/05/2015,Standard Class,East,SV-20785
CA-2016-111409,18/09/2016,22/09/2016,Standard Class,South,PO-18850
CA-2016-116232,22/09/2016,26/09/2016,Standard Class,South,AC-10450
CA-2016-116547,10/01/2016,17/01/2016,Standard Class,West,KB-16585
US-2017-133200,06/05/2017,11/05/2017,Standard Class,Central,DB-13555
CA-2016-133550,31/07/2016,06/08/2016,Standard Class,Central,KL-16645
CA-2017-139416,27/03/2017,29/03/2017,Second Class,East,AG-10270
CA-2014-114510,14/03/2014,19/03/2014,Standard Class,West,JF-15295
CA-2016-169215,14/07/2016,18/07/2016,Second Class,East,RE-19450
CA-2016-127698,01/12/2016,01/12/2016,Same Day,South,MV-18190
CA-2016-159912,29/08/2016,03/09/2016,Standard Class,East,GB-14530
CA-2016-101987,24/06/2016,30/06/2016,Standard Class,Central,HL-15040
US-2017-154851,30/03/2017,03/04/2017,Standard Class,East,BP-11155
CA-2014-138681,20/12/2014,22/12/2014,First Class,West,CT-11995
US-2015-138121,17/12/2015,17/12/2015,Same Day,Central,JL-15835
CA-2017-140298,11/05/2017,17/05/2017,Standard Class,Central,JK-16120
CA-2016-166240,24/06/2016,28/06/2016,Standard Class,Central,DH-13075
CA-2016-158435,17/05/2016,18/05/2016,First Class,East,AG-10900
CA-2017-138149,29/06/2017,30/06/2017,First Class,West,WB-21850
CA-2014-112403,31/03/2014,31/03/2014,Same Day,East,JO-15280
CA-2014-108273,16/12/2014,21/12/2014,Standard Class,Central,EJ-13720
CA-2017-121643,18/05/2017,20/05/2017,First Class,West,AB-10105
US-2015-122910,12/05/2015,16/05/2015,Standard Class,West,LT-16765
CA-2017-143126,03/12/2017,07/12/2017,Second Class,West,CM-12655
CA-2015-129042,12/12/2015,17/12/2015,Standard Class,East,EM-13960
CA-2015-109736,10/10/2015,11/10/2015,First Class,West,DJ-13420
CA-2015-142601,18/04/2015,20/04/2015,Second Class,West,DE-13255
CA-2014-106229,07/06/2014,11/06/2014,Second Class,Central,NR-18550
US-2017-135230,01/09/2017,07/09/2017,Standard Class,West,CK-12325
CA-2016-159653,22/05/2016,22/05/2016,Same Day,South,JF-15490
CA-2016-131968,11/11/2016,15/11/2016,Standard Class,South,LB-16795
CA-2014-119151,25/11/2014,29/11/2014,Second Class,East,MP-18175
CA-2014-123323,07/11/2014,12/11/2014,Standard Class,West,LH-16900
CA-2016-124681,18/07/2016,23/07/2016,Second Class,Central,SV-20935
US-2015-103996,29/03/2015,31/03/2015,Second Class,West,RB-19435
CA-2016-120530,07/04/2016,12/04/2016,Standard Class,East,Dl-13600
CA-2015-155054,13/06/2015,19/06/2015,Standard Class,East,PS-19045
CA-2015-105725,18/02/2015,24/02/2015,Standard Class,West,GT-14755
CA-2017-164364,12/11/2017,16/11/2017,Standard Class,West,CS-12355
CA-2017-168123,05/03/2017,05/03/2017,Same Day,Central,JD-16060
CA-2016-120005,03/03/2016,03/03/2016,Same Day,West,TS-21160
CA-2016-123526,24/12/2016,25/12/2016,First Class,West,BV-11245
CA-2016-127649,07/10/2016,09/10/2016,First Class,West,DL-13495
CA-2016-159989,09/12/2016,13/12/2016,Standard Class,South,EB-13870
CA-2017-103499,20/11/2017,24/11/2017,Standard Class,South,ES-14020
US-2015-167220,12/12/2015,16/12/2015,Standard Class,Central,JB-15925
CA-2017-126354,03/02/2017,08/02/2017,Standard Class,South,SC-20380
CA-2017-169817,21/09/2017,25/09/2017,Standard Class,East,EB-13870
US-2017-144582,30/04/2017,05/05/2017,Standard Class,Central,TC-21475
CA-2014-121573,03/11/2014,07/11/2014,Standard Class,East,SG-20605
CA-2016-117660,30/12/2016,04/01/2017,Standard Class,East,BM-11785
CA-2014-112851,17/09/2014,21/09/2014,Standard Class,West,NR-18550
CA-2017-123701,24/11/2017,27/11/2017,First Class,West,PG-18820
CA-2015-118227,24/04/2015,28/04/2015,Standard Class,East,DB-13270
CA-2015-123155,09/03/2015,12/03/2015,First Class,Central,NS-18640
CA-2017-158883,02/06/2017,03/06/2017,Same Day,South,CS-11860
US-2016-114888,19/09/2016,24/09/2016,Second Class,West,CC-12430
US-2014-167262,31/10/2014,03/11/2014,Second Class,West,AC-10450
CA-2017-119746,23/11/2017,27/11/2017,Standard Class,Central,CM-12385
CA-2017-108091,16/11/2017,21/11/2017,Standard Class,West,EK-13795
CA-2016-101630,19/02/2016,23/02/2016,Second Class,East,CK-12760
CA-2017-132346,07/11/2017,11/11/2017,Standard Class,East,PK-19075
CA-2014-150301,08/07/2014,10/07/2014,First Class,East,MH-18025
CA-2014-159310,07/11/2014,12/11/2014,Standard Class,Central,SC-20725
US-2017-147984,28/01/2017,01/02/2017,Standard Class,Central,GB-14575
CA-2015-104346,11/12/2015,16/12/2015,Standard Class,West,IM-15070
US-2015-141684,29/06/2015,04/07/2015,Standard Class,East,MM-18055
CA-2015-144722,16/03/2015,23/03/2015,Standard Class,West,MF-18250
CA-2015-120516,13/08/2015,17/08/2015,Standard Class,South,CK-12595
US-2016-148901,14/05/2016,19/05/2016,Standard Class,South,MK-17905
CA-2017-136364,13/07/2017,17/07/2017,Second Class,East,MH-17455
CA-2015-137708,22/11/2015,25/11/2015,Second Class,West,NG-18430
CA-2014-149055,23/11/2014,28/11/2014,Standard Class,East,PB-19210
CA-2015-151589,27/12/2015,30/12/2015,First Class,Central,RE-19450
CA-2016-121370,14/11/2016,19/11/2016,Second Class,East,EB-14110
CA-2016-111696,08/05/2016,10/05/2016,First Class,West,TB-21625
CA-2014-139598,26/12/2014,31/12/2014,Standard Class,East,MG-17695
CA-2017-117436,08/06/2017,14/06/2017,Standard Class,East,LW-17125
CA-2015-140025,07/04/2015,11/04/2015,Standard Class,Central,PF-19120
CA-2016-134222,10/07/2016,11/07/2016,Same Day,West,NZ-18565
CA-2016-140018,21/11/2016,26/11/2016,Standard Class,East,CK-12205
US-2017-136707,12/11/2017,15/11/2017,First Class,West,JE-15610
CA-2014-152562,01/11/2014,08/11/2014,Standard Class,South,JO-15145
CA-2016-152408,15/05/2016,21/05/2016,Standard Class,East,TT-21220
CA-2014-120278,07/11/2014,12/11/2014,Standard Class,Central,MS-17365
CA-2017-167661,05/10/2017,10/10/2017,Standard Class,West,MP-18175
CA-2017-106831,01/06/2017,03/06/2017,First Class,East,FH-14350
CA-2017-154123,20/11/2017,25/11/2017,Standard Class,South,SC-20050
CA-2016-136049,23/12/2016,28/12/2016,Standard Class,East,NM-18520
CA-2017-118402,29/09/2017,04/10/2017,Standard Class,South,JO-15280
US-2016-139388,07/11/2016,09/11/2016,First Class,East,CC-12475
US-2014-128685,04/04/2014,05/04/2014,First Class,West,MZ-17515
CA-2015-124044,23/07/2015,26/07/2015,Second Class,East,MS-17830
CA-2014-164469,25/06/2014,27/06/2014,Second Class,West,GK-14620
CA-2014-107818,08/09/2014,14/09/2014,Standard Class,West,MC-17275
CA-2014-113320,12/12/2014,15/12/2014,Second Class,West,LH-17155
CA-2015-137526,13/01/2015,17/01/2015,Standard Class,West,PB-19150
CA-2017-136063,15/12/2017,19/12/2017,Standard Class,Central,SS-20140
CA-2016-101546,18/12/2016,24/12/2016,Standard Class,East,GK-14620
CA-2014-138940,11/04/2014,16/04/2014,Second Class,Central,GM-14455
CA-2016-125164,10/11/2016,14/11/2016,Standard Class,East,SH-19975
CA-2017-163531,26/06/2017,30/06/2017,Standard Class,East,SC-20725
CA-2017-122490,13/11/2017,18/11/2017,Standard Class,West,TT-21070
CA-2017-131366,24/11/2017,29/11/2017,Standard Class,East,SC-20440
CA-2017-164042,23/05/2017,27/05/2017,Standard Class,Central,KL-16645
CA-2014-132864,02/12/2014,07/12/2014,Standard Class,East,KN-16390
US-2014-155817,03/10/2014,09/10/2014,Standard Class,South,SL-20155
US-2016-131891,29/07/2016,31/07/2016,First Class,South,PW-19240
CA-2017-143567,02/11/2017,05/11/2017,Second Class,South,TB-21175
CA-2017-104080,08/03/2017,15/03/2017,Standard Class,West,AH-10210
CA-2014-151379,16/12/2014,20/12/2014,Standard Class,Central,SC-20695
CA-2016-163167,28/11/2016,01/12/2016,Second Class,South,RF-19345
CA-2016-135776,23/12/2016,30/12/2016,Standard Class,West,EH-13765
US-2014-122021,15/10/2014,17/10/2014,First Class,East,AC-10660
CA-2016-130484,22/08/2016,27/08/2016,Standard Class,West,SG-20470
CA-2017-120936,17/12/2017,21/12/2017,Standard Class,West,CA-12310
CA-2017-110884,07/03/2017,12/03/2017,Standard Class,East,SH-20395
US-2014-161613,01/12/2014,03/12/2014,Second Class,Central,MC-17605
US-2014-146353,14/10/2014,16/10/2014,Second Class,East,JE-15610
CA-2014-133809,18/11/2014,23/11/2014,Second Class,East,MS-17530
CA-2017-127306,14/01/2017,18/01/2017,Standard Class,South,BH-11710
CA-2015-161830,24/09/2015,26/09/2015,Second Class,West,ME-17725
CA-2017-163125,09/10/2017,11/10/2017,Second Class,Central,MB-17305
CA-2016-160304,02/01/2016,07/01/2016,Standard Class,East,BM-11575
CA-2017-101728,19/08/2017,23/08/2017,Standard Class,Central,SC-20575
CA-2017-114055,25/12/2017,29/12/2017,Second Class,South,MH-18115
CA-2017-126438,10/09/2017,13/09/2017,First Class,East,AR-10345
CA-2017-117653,19/10/2017,23/10/2017,Standard Class,Central,MO-17500
CA-2017-143245,01/12/2017,06/12/2017,Standard Class,East,AD-10180
US-2014-138828,02/09/2014,03/09/2014,First Class,East,KD-16345
CA-2017-143651,25/03/2017,30/03/2017,Standard Class,West,FM-14215
CA-2015-106978,28/09/2015,04/10/2015,Standard Class,West,ZC-21910
CA-2015-155124,15/03/2015,21/03/2015,Standard Class,West,KS-16300
CA-2017-150931,06/01/2017,13/01/2017,Standard Class,South,DP-13390
CA-2014-157147,13/01/2014,18/01/2014,Standard Class,West,BD-11605
CA-2015-156482,06/02/2015,13/02/2015,Standard Class,East,IL-15100
CA-2017-106782,21/12/2017,27/12/2017,Standard Class,Central,LP-17095
CA-2016-151372,05/09/2016,06/09/2016,First Class,West,JH-15985
CA-2014-102085,04/10/2014,09/10/2014,Standard Class,West,JD-16015
CA-2017-107125,27/11/2017,02/12/2017,Standard Class,West,BD-11320
CA-2016-125815,28/10/2016,01/11/2016,Second Class,East,DL-13330
CA-2015-144190,09/06/2015,13/06/2015,Standard Class,Central,NC-18415
CA-2017-117926,08/12/2017,12/12/2017,Second Class,West,AS-10225
CA-2015-153906,16/03/2015,20/03/2015,Standard Class,East,MS-17980
CA-2014-160262,09/06/2014,13/06/2014,Second Class,West,TS-21205
CA-2015-127607,20/03/2015,26/03/2015,Standard Class,Central,JK-15730
CA-2016-166226,18/11/2016,22/11/2016,Standard Class,West,TC-21535
CA-2014-156587,07/03/2014,08/03/2014,First Class,West,AB-10015
CA-2016-141180,15/05/2016,19/05/2016,Second Class,South,DP-13000
CA-2015-109708,25/05/2015,28/05/2015,Second Class,South,CY-12745
CA-2015-122406,02/08/2015,05/08/2015,Second Class,East,BE-11455
US-2016-153815,06/11/2016,09/11/2016,First Class,South,KL-16555
CA-2016-164896,07/11/2016,12/11/2016,Standard Class,West,PS-19045
CA-2015-142202,18/09/2015,23/09/2015,Second Class,South,JR-16210
CA-2015-165050,07/12/2015,09/12/2015,First Class,East,AH-10210
US-2016-131114,09/12/2016,13/12/2016,Second Class,Central,RW-19630
CA-2014-160066,16/11/2014,22/11/2014,Standard Class,West,AH-10075
CA-2016-109925,06/11/2016,10/11/2016,Second Class,West,IM-15070
CA-2015-160696,06/09/2015,10/09/2015,Standard Class,South,CK-12760
CA-2014-125171,03/09/2014,03/09/2014,Same Day,East,AG-10390
CA-2016-149279,24/04/2016,28/04/2016,Standard Class,West,CL-12700
CA-2017-107321,31/08/2017,04/09/2017,Standard Class,West,AW-10930
US-2017-122714,07/12/2017,13/12/2017,Standard Class,Central,HG-14965
CA-2015-153038,18/12/2015,25/12/2015,Standard Class,South,RB-19645
CA-2014-132227,04/11/2014,10/11/2014,Standard Class,East,SZ-20035
CA-2017-155824,10/03/2017,15/03/2017,Standard Class,South,KS-16300
CA-2016-129238,31/01/2016,04/02/2016,Standard Class,West,SC-20050
CA-2017-159688,07/05/2017,12/05/2017,Standard Class,West,AB-10060
CA-2016-136126,24/05/2016,24/05/2016,Same Day,South,EH-14125
CA-2016-155033,07/10/2016,12/10/2016,Standard Class,West,CC-12475
CA-2014-156006,30/04/2014,02/05/2014,Second Class,South,TM-21010
CA-2015-158659,10/11/2015,14/11/2015,Second Class,Central,SC-20695
CA-2015-169796,09/11/2015,14/11/2015,Standard Class,East,Dp-13240
CA-2015-102876,07/09/2015,14/09/2015,Standard Class,East,LR-17035
US-2017-139647,11/05/2017,13/05/2017,First Class,West,TS-21370
US-2017-160465,21/07/2017,26/07/2017,Standard Class,East,SW-20350
CA-2014-153850,24/11/2014,29/11/2014,Standard Class,East,TH-21100
CA-2014-127558,15/11/2014,18/11/2014,First Class,West,SS-20410
CA-2017-136511,23/03/2017,25/03/2017,Second Class,East,MZ-17515
CA-2016-133795,18/12/2016,24/12/2016,Standard Class,West,JE-15475
US-2017-130953,29/07/2017,03/08/2017,Standard Class,Central,RF-19735
CA-2014-151792,02/09/2014,07/09/2014,Second Class,Central,CV-12295
CA-2017-139304,29/01/2017,02/02/2017,Standard Class,West,VG-21790
CA-2016-155166,26/12/2016,02/01/2017,Standard Class,East,BB-11545
CA-2015-103954,09/08/2015,13/08/2015,Second Class,Central,HR-14770
CA-2014-169803,06/04/2014,12/04/2014,Standard Class,West,SC-20260
CA-2017-141719,17/11/2017,21/11/2017,Second Class,Central,EG-13900
CA-2015-136469,11/07/2015,12/07/2015,First Class,East,TS-21370
CA-2016-158694,10/11/2016,13/11/2016,Second Class,West,AI-10855
US-2014-104759,31/03/2014,04/04/2014,Standard Class,Central,DD-13570
CA-2015-150511,18/09/2015,24/09/2015,Standard Class,West,AB-10060
CA-2015-134922,07/11/2015,11/11/2015,Standard Class,East,KB-16240
US-2017-120607,19/05/2017,19/05/2017,Same Day,South,JC-15775
CA-2015-141243,03/01/2015,08/01/2015,Second Class,Central,AH-10465
CA-2015-162166,08/09/2015,11/09/2015,First Class,West,NM-18520
CA-2016-120796,03/04/2016,07/04/2016,Standard Class,East,CS-11950
CA-2016-109722,05/12/2016,07/12/2016,Second Class,South,TP-21130
CA-2015-136798,08/05/2015,12/05/2015,Standard Class,Central,DL-12925
CA-2017-122196,22/09/2017,24/09/2017,First Class,East,CA-12265
CA-2017-142090,30/11/2017,07/12/2017,Standard Class,South,SC-20380
CA-2017-160934,15/01/2017,19/01/2017,Standard Class,West,TT-21460
CA-2014-124478,08/08/2014,12/08/2014,Standard Class,Central,MA-17560
CA-2015-145485,05/11/2015,05/11/2015,Same Day,West,JM-16195
CA-2017-151071,25/04/2017,29/04/2017,Second Class,West,MB-18085
CA-2014-134572,20/04/2014,22/04/2014,Second Class,Central,SV-20365
CA-2017-143217,11/11/2017,17/11/2017,Standard Class,Central,CG-12040
US-2017-133312,25/11/2017,29/11/2017,Standard Class,West,BD-11500
US-2015-137533,18/12/2015,18/12/2015,Same Day,East,JK-15640
CA-2016-155138,08/09/2016,12/09/2016,Standard Class,South,JM-15580
CA-2016-108350,06/06/2016,09/06/2016,Second Class,East,SC-20230
CA-2015-144302,19/06/2015,23/06/2015,Standard Class,Central,ME-17320
CA-2015-109001,05/03/2015,09/03/2015,Standard Class,East,KN-16390
CA-2017-132738,04/08/2017,07/08/2017,First Class,West,HM-14860
CA-2017-156720,30/12/2017,03/01/2018,Standard Class,West,JM-15580
CA-2015-119102,23/05/2015,27/05/2015,Standard Class,East,KH-16690
US-2014-140452,06/12/2014,10/12/2014,Standard Class,Central,BK-11260
CA-2015-141936,07/08/2015,12/08/2015,Standard Class,West,PN-18775
CA-2014-158442,17/03/2014,17/03/2014,Same Day,Central,AZ-10750
CA-2015-167374,26/03/2015,30/03/2015,Second Class,East,GM-14500
CA-2014-116568,14/12/2014,20/12/2014,Standard Class,South,BM-11785
CA-2015-147102,19/09/2015,26/09/2015,Standard Class,South,NH-18610
CA-2017-132213,25/04/2017,26/04/2017,First Class,South,PN-18775
CA-2014-138450,18/10/2014,22/10/2014,Standard Class,East,EH-13765
CA-2015-153073,13/11/2015,13/11/2015,Same Day,Central,HA-14905
CA-2016-147970,31/01/2016,02/02/2016,Second Class,Central,AB-10150
CA-2016-150658,17/11/2016,22/11/2016,Standard Class,West,MS-17365
CA-2017-125640,25/07/2017,29/07/2017,Standard Class,East,DD-13570
CA-2017-154137,11/11/2017,17/11/2017,Standard Class,East,MT-17815
CA-2015-127173,26/09/2015,03/10/2015,Standard Class,East,GM-14500
CA-2014-149538,04/04/2014,08/04/2014,Standard Class,South,KB-16585
CA-2014-160766,14/09/2014,14/09/2014,Same Day,East,DM-13015
CA-2017-146626,29/12/2017,05/01/2018,Standard Class,West,BP-11185
CA-2015-123330,21/06/2015,27/06/2015,Standard Class,South,EP-13915
CA-2017-155607,26/11/2017,30/11/2017,Standard Class,East,FG-14260
CA-2016-151323,23/10/2016,28/10/2016,Standard Class,West,AB-10255
CA-2015-146696,14/12/2015,19/12/2015,Standard Class,West,RD-19480
CA-2016-128972,13/11/2016,17/11/2016,Standard Class,Central,TS-21430
CA-2017-128335,29/09/2017,05/10/2017,Standard Class,East,JA-15970
CA-2015-154886,08/11/2015,12/11/2015,Standard Class,West,SW-20455
CA-2016-111213,01/04/2016,05/04/2016,Standard Class,East,FP-14320
CA-2017-161333,02/02/2017,07/02/2017,Standard Class,West,JL-15835
CA-2017-128734,24/12/2017,31/12/2017,Standard Class,West,JL-15175
CA-2014-141796,21/06/2014,21/06/2014,Same Day,East,JG-15160
CA-2017-125101,06/03/2017,10/03/2017,Second Class,West,SH-19975
CA-2017-169929,25/09/2017,28/09/2017,First Class,West,LS-17200
US-2014-121566,30/06/2014,06/07/2014,Standard Class,East,CS-11860
US-2015-124219,07/08/2015,08/08/2015,First Class,Central,KW-16570
CA-2017-163006,30/06/2017,04/07/2017,Second Class,Central,GH-14410
CA-2015-156146,26/10/2015,30/10/2015,Second Class,West,AG-10495
CA-2014-111192,30/07/2014,05/08/2014,Standard Class,West,TS-21430
CA-2016-115378,18/11/2016,23/11/2016,Second Class,Central,AJ-10945
CA-2015-161627,06/07/2015,11/07/2015,Standard Class,West,SJ-20215
CA-2014-121006,10/11/2014,16/11/2014,Standard Class,Central,SC-20020
CA-2016-122903,27/05/2016,29/05/2016,Second Class,Central,LA-16780
CA-2015-107741,08/03/2015,10/03/2015,First Class,West,FC-14335
CA-2017-106432,19/10/2017,24/10/2017,Standard Class,Central,CA-12265
CA-2016-148908,05/11/2016,08/11/2016,First Class,West,JH-15985
CA-2016-123015,26/12/2016,30/12/2016,Standard Class,East,AJ-10795
US-2015-120502,13/04/2015,19/04/2015,Standard Class,West,BT-11395
CA-2017-108749,12/09/2017,15/09/2017,First Class,East,DJ-13510
CA-2017-163335,24/09/2017,27/09/2017,First Class,South,AG-10675
CA-2015-134719,10/10/2015,15/10/2015,Standard Class,South,JD-15790
US-2015-154389,27/11/2015,03/12/2015,Standard Class,East,EH-14125
CA-2015-115567,13/09/2015,18/09/2015,Standard Class,Central,ZC-21910
US-2017-136679,14/11/2017,18/11/2017,Standard Class,Central,XP-21865
US-2017-141943,05/05/2017,09/05/2017,Standard Class,West,DK-12985
CA-2014-101560,28/11/2014,01/12/2014,Second Class,South,CS-12250
CA-2014-159709,10/05/2014,15/05/2014,Standard Class,West,AI-10855
CA-2016-103982,03/03/2016,08/03/2016,Standard Class,Central,AA-10315
CA-2015-142454,15/08/2015,19/08/2015,Standard Class,West,RE-19450
CA-2015-102015,12/09/2015,18/09/2015,Standard Class,East,TM-21010
CA-2015-156755,12/01/2015,18/01/2015,Standard Class,East,YS-21880
CA-2015-130876,12/05/2015,16/05/2015,Second Class,East,AZ-10750
CA-2016-145898,26/09/2016,26/09/2016,Same Day,West,CM-12445
US-2017-159562,09/09/2017,15/09/2017,Standard Class,Central,JB-16000
CA-2017-134635,15/04/2017,17/04/2017,Second Class,West,NS-18640
CA-2017-167080,10/06/2017,14/06/2017,Standard Class,East,LC-16930
CA-2017-145653,01/09/2017,01/09/2017,Same Day,Central,CA-12775
CA-2014-140487,14/06/2014,20/06/2014,Standard Class,Central,SR-20425
CA-2017-117401,18/05/2017,22/05/2017,Second Class,Central,PP-18955
US-2017-109582,12/09/2017,17/09/2017,Second Class,West,JM-15865
CA-2016-119865,21/06/2016,26/06/2016,Standard Class,East,AS-10090
US-2014-147648,26/11/2014,01/12/2014,Standard Class,West,LS-16975
CA-2017-124436,19/03/2017,22/03/2017,Second Class,West,SA-20830
CA-2014-115084,18/10/2014,22/10/2014,Standard Class,South,LS-17200
CA-2017-131037,22/08/2017,23/08/2017,First Class,West,TM-21490
CA-2016-111143,19/11/2016,22/11/2016,First Class,Central,TT-21265
CA-2014-166744,20/09/2014,24/09/2014,Standard Class,East,DN-13690
CA-2016-116561,11/09/2016,17/09/2016,Standard Class,West,EB-14110
CA-2016-110730,23/09/2016,26/09/2016,Second Class,West,CM-11815
CA-2017-146367,04/08/2017,08/08/2017,Standard Class,Central,HM-14860
CA-2016-149454,25/07/2016,26/07/2016,First Class,South,KM-16375
CA-2016-156265,02/08/2016,04/08/2016,Second Class,West,BF-11020
US-2015-168914,21/05/2015,27/05/2015,Standard Class,Central,JE-15745
US-2017-110989,03/11/2017,05/11/2017,Second Class,West,EJ-14155
CA-2015-106215,16/04/2015,21/04/2015,Standard Class,East,BN-11470
US-2016-169369,12/12/2016,18/12/2016,Standard Class,South,EC-14050
CA-2015-132318,30/10/2015,02/11/2015,First Class,South,TT-21220
US-2014-131982,07/03/2014,11/03/2014,Second Class,West,NP-18685
CA-2015-125185,05/03/2015,07/03/2015,Second Class,East,AH-10195
CA-2016-130078,08/08/2016,14/08/2016,Standard Class,Central,CC-12145
US-2017-114034,03/01/2017,08/01/2017,Standard Class,West,DL-13315
US-2017-115595,09/10/2017,11/10/2017,First Class,West,XP-21865
CA-2017-158722,20/10/2017,26/10/2017,Standard Class,East,MA-17560
CA-2014-105165,07/09/2014,10/09/2014,First Class,Central,SZ-20035
CA-2017-147452,30/09/2017,03/10/2017,First Class,West,CS-11845
US-2017-114657,16/11/2017,21/11/2017,Standard Class,East,MH-18115
CA-2017-144484,11/09/2017,11/09/2017,Same Day,West,CB-12025
CA-2017-125913,16/01/2017,16/01/2017,Same Day,West,JO-15145
US-2016-158309,26/11/2016,29/11/2016,First Class,South,PA-19060
CA-2015-162887,07/11/2015,09/11/2015,Second Class,East,SV-20785
CA-2017-147333,14/12/2017,20/12/2017,Standard Class,South,KL-16555
CA-2014-113859,13/09/2014,17/09/2014,Standard Class,Central,BC-11125
CA-2014-159681,07/12/2014,13/12/2014,Standard Class,South,PO-18850
US-2017-104094,07/09/2017,11/09/2017,Standard Class,Central,AG-10675
CA-2017-152709,07/10/2017,12/10/2017,Standard Class,Central,DB-13210
CA-2015-105158,05/09/2015,10/09/2015,Standard Class,Central,SP-20860
CA-2014-133424,30/03/2014,04/04/2014,Standard Class,West,Dl-13600
CA-2017-105991,05/05/2017,06/05/2017,First Class,West,LH-17020
US-2017-136784,30/04/2017,05/05/2017,Standard Class,West,AD-10180
CA-2014-146283,08/09/2014,15/09/2014,Standard Class,Central,KT-16465
CA-2017-151218,20/06/2017,23/06/2017,First Class,South,PJ-19015
CA-2015-111073,26/12/2015,30/12/2015,Standard Class,East,MC-18100
CA-2017-144883,15/08/2017,19/08/2017,Standard Class,Central,BO-11350
CA-2017-142174,04/03/2017,09/03/2017,Standard Class,Central,DP-13000
CA-2017-108791,27/07/2017,31/07/2017,Standard Class,East,TM-21490
CA-2016-106656,23/09/2016,26/09/2016,First Class,West,DV-13045
CA-2016-113831,30/05/2016,03/06/2016,Standard Class,South,AH-10690
US-2014-139500,16/11/2014,20/11/2014,Standard Class,Central,AB-10165
US-2014-166310,21/09/2014,23/09/2014,First Class,Central,JS-15940
US-2016-168410,21/02/2016,26/02/2016,Standard Class,East,BV-11245
CA-2017-131254,19/11/2017,21/11/2017,First Class,Central,NC-18415
CA-2016-123414,21/08/2016,27/08/2016,Standard Class,South,SU-20665
CA-2017-137876,30/04/2017,05/05/2017,Standard Class,West,DJ-13510
CA-2016-154060,02/05/2016,08/05/2016,Standard Class,South,DL-12865
US-2017-162558,02/10/2017,05/10/2017,First Class,South,Dp-13240
CA-2017-134439,18/09/2017,23/09/2017,Second Class,Central,TM-21010
CA-2015-119508,04/12/2015,09/12/2015,Standard Class,West,TZ-21580
CA-2015-152681,17/01/2015,22/01/2015,Standard Class,East,SC-20260
CA-2014-130813,06/01/2014,08/01/2014,Second Class,West,LS-17230
CA-2015-120320,05/03/2015,09/03/2015,Standard Class,Central,MV-18190
CA-2016-111941,25/12/2016,28/12/2016,Second Class,East,BD-11620
CA-2016-123120,04/09/2016,08/09/2016,Standard Class,East,CV-12295
CA-2014-103331,26/08/2014,01/09/2014,Standard Class,East,KB-16315
CA-2015-169278,21/05/2015,25/05/2015,Standard Class,West,ME-18010
CA-2017-111577,16/10/2017,21/10/2017,Standard Class,West,AJ-10780
CA-2015-146486,09/11/2015,14/11/2015,Second Class,East,DV-13465
US-2014-168501,21/11/2014,27/11/2014,Standard Class,Central,JK-15325
CA-2015-112053,11/10/2015,13/10/2015,Second Class,East,SH-20395
CA-2017-108539,21/03/2017,23/03/2017,Second Class,West,SC-20725
CA-2015-149811,04/01/2015,10/01/2015,Standard Class,Central,CS-12250
US-2017-103814,09/12/2017,16/12/2017,Standard Class,Central,LH-16900
CA-2016-123932,06/09/2016,12/09/2016,Standard Class,Central,YC-21895
US-2016-101616,03/09/2016,06/09/2016,First Class,South,CY-12745
